product_id,quantity,wholesale_cost,sale_price,supplier_id
1CS8A30TJ7E8,4100,380.92,592.71,JIBXLYVJ
TK15XUOSC6LW,3525,422.35,596.78,PUAAQYKI
0AG2IQO6PBLP,1087,37.21,42.2,CPKTLQGA
7906OOICSL90,6996,454.23,513.28,VYGATPNP
OPGXUSK7T3CF,6855,426.46,763.79,EGEDGYQE
1VJRVTC0939X,6645,447.22,764.3,SLVUJJVM
6ZCIZBIIL374,985,50.04,87.17,UQAIHIOI
CD8VQ8LYQLME,5764,340.01,519.2,ESTUSGVQ
RKPBWZ6IR1CN,1280,147.24,217.62,TKOBOHXZ
NHV6OZGRQYQW,49,1.49,1.74,EIAPSBUM
7X5E3OGU7XJU,4131,386.16,664.97,TNGXLUXB
B01XR9B0GWAL,7158,437.48,623.85,GAHBTDEC
I6NH5RLGF8B5,2644,132.53,220.13,ESTUSGVQ
H81OGGSTG1BJ,7019,436.09,732.2,VRPUFLOH
ZJRUKDH2QPOR,724,39.75,43.72,UXQLDNBC
HOK1WB0J7HYP,693,46.14,70.36,PUAAQYKI
B3G52N031ICM,505,33.76,57.9,TKOBOHXZ
25T24OT5X81J,2401,124.17,228.35,MGOWPCPA
RMV6VV4Z33CR,7063,402.08,479.68,JFRFZLXG
5LOZA1CBBP30,6230,407.45,584.69,PFUZXUBP
XX0KQX8BIN1W,7366,418.27,615.28,VYGATPNP
UJOI201VG1WN,4730,430.58,761.7,YJFOCKUP
ZALFQ68BJS58,1695,118.45,154.46,NPZGUNBG
SE5YPIWFKOA3,6002,464.12,872.08,PUAAQYKI
PN3KRA425ZWF,4721,404.76,621.31,GAHBTDEC
F4AKQAGE9MAH,5044,367.93,645.35,MGOWPCPA
EWTDLQT80PYS,5789,347.53,627.64,VYGATPNP
SK2CFNCM2QH7,4573,350.05,514.92,YJFOCKUP
SYRMDI28WFYB,5872,478.4,658.28,PIOYEFFR
5WDY5RAEJWCC,79,5.07,6.46,SLVUJJVM
QPYRL43N7HZR,5969,384.85,532.63,ZHSGPGCE
KUAZ09QBRFRE,5077,387.48,687.39,EIAPSBUM
ZPCI35WVSUCE,3610,380.92,598.43,UMIGMZRV
W0U908VDV7T2,526,35.71,52.28,SXEDLYPA
DU26A49M7ZBE,1182,105.03,185.8,RRHKWHUG
8HZEOSDQ1HPU,4430,403.42,641.03,EIAPSBUM
HAC7T5TAOMRK,2173,127.48,172.35,HDPBFCUI
INDJR5E30S85,6583,364.07,676.81,NPZGUNBG
03JGCVBA2WH4,3171,375.7,705.19,JIBXLYVJ
WUT5DWKC14OA,469,40.27,66.45,ZLYACVMT
E2WY5RJZI7XL,1975,125.82,146.33,DUVESCUP
9XFNTD8VEKPL,1569,139.37,235.4,JFRFZLXG
31FFGDD4D36J,631,41.31,47.63,UPJEDILP
SB80W1F7Z2DX,6534,431.95,748.14,ZHSGPGCE
8R8KEPLUWACP,6129,364.07,429.97,UIBJMQJU
2ZLYB78Q3VWH,2700,127.48,163.68,CMLLTKBT
I1058ZX9J2AA,6673,404.76,516.47,SXEDLYPA
NYUDQF7N59SN,1837,100.46,127.38,HRCTNANX
TWGNDVEECRXF,3826,387.48,729.62,ZPVDSNTN
NXPOSQLQYL5B,1745,134.22,188.58,EGEDGYQE
KTVB0QP1RONR,6670,450.02,651.63,EGEDGYQE
E70V0TR2MP2V,3975,360.22,629.66,COURESFM
2MGMCE1RK72T,3912,394.09,579.31,GAHBTDEC
YU6A5892U7QQ,3256,415.55,588.83,UIBJMQJU
37QKFWRTEP8M,4724,431.95,588.75,GAHBTDEC
NB488SQP5EMV,1565,121.7,157.97,HRCTNANX
G12P1Z1JDUJA,4419,384.85,709.28,MGOWPCPA
Y8PF9DWKZN03,4642,360.22,619.22,DLDNHXON
KL9P2L01HUZU,549,32.8,51.56,HRCTNANX
FGW6L2WIBKF0,1931,101.21,160.72,UIBJMQJU
26PNA2ZLLA6H,564,38.73,72.08,UIBJMQJU
YVRDU1GK08DK,1426,118.45,222.09,HDPBFCUI
SXQRR6Q22WE0,5026,402.08,747.47,GYCRCIZD
8474QYH2RX2U,4203,466.96,762.08,PIOYEFFR
FNMYQF91YABT,5757,382.22,480.07,CPKTLQGA
X1U56WHMECRU,439,29.08,51.56,GAHBTDEC
ZHFEZH11QRYQ,1434,147.24,226.01,HRCTNANX
7L6H4PMH50KC,124,3.24,3.57,UQAIHIOI
QMKUVUICBNGQ,3688,444.43,832.86,NPZGUNBG
NK812MF5ZVRH,7410,410.14,457.72,GAHBTDEC
JLFEW8B1GT4N,1230,130.84,200.71,UQAIHIOI
ZATI3RPMNP1D,5975,412.84,563.11,PFUZXUBP
VQDHZ6ZHE4BY,425,26.85,50.4,QOODUKSF
LKWV4T8KP84T,2378,129.16,145.3,ESTUSGVQ
8QFPL5V472G6,3403,386.16,653.77,UPJEDILP
D4167Y32H2W5,5841,403.42,519.6,NIIFSJPI
QPI4V8DCCO0F,5809,472.66,564.83,UMIGMZRV
DXBQXC7EKCO2,6940,380.92,462.06,SLVUJJVM
66E10L9TE94Q,3919,362.78,530.02,DUVESCUP
OKX4UCO6VOC9,2790,117.64,198.22,MGOWPCPA
L0FK0035WZ7P,4100,416.91,486.12,YXEYYAUU
V7MMCGAIILAF,6825,418.27,575.54,TNGXLUXB
1OUB84D21HDK,6652,395.42,712.55,YJFOCKUP
QEJG7KGXNT6L,3126,427.83,533.08,NIIFSJPI
E7J0FXYR9ZG4,3308,418.27,637.03,HIFWYHGS
QO3CHQ7VK4RG,4746,383.54,465.23,ZHSGPGCE
DRLQWTZ8E9AP,2058,142.85,218.56,ZLYACVMT
I6ZE103ZN0T5,2344,137.65,195.88,PIOYEFFR
OBGLQIR26OTS,231,9.95,14.22,NJVSHSAQ
DIN3QV606RJ5,1374,134.22,203.21,MGOWPCPA
GXW87GAX1865,1186,124.17,145.4,VRPUFLOH
LS2H43W3728K,21,1.11,1.32,COURESFM
GLDFYBYN7WM7,5898,382.22,466.31,JPNKOVEY
FJ9U9BGB5T53,6249,395.42,709.38,TKOBOHXZ
0M8GQTNPLSAN,982,31.86,51.77,SLVUJJVM
3CYO3XEI4QV0,4117,438.86,638.54,YXEYYAUU
Q4Q6NSRK8RLO,5913,384.85,565.73,QOODUKSF
NLH3KOJ3OKZC,6251,388.8,698.67,UXQLDNBC
3TJBWA9U5C1W,5758,418.27,543.75,TKOBOHXZ
4CW38X3CDX6U,6460,433.33,634.4,SLVUJJVM
DW0FVW9N7D99,4516,454.23,655.0,PIOYEFFR
FVU44E38HE4Z,4179,425.09,575.57,COURESFM
JLSAMVBDR9XG,7659,331.31,612.26,EGEDGYQE
8IE992JOPT0N,2628,129.16,211.05,DUVESCUP
HXNHX6KLMO7S,6156,396.75,720.89,JFRFZLXG
JIBNP4HQORDL,4103,386.16,637.55,HIFWYHGS
OGJ8WNCAWX4C,6294,400.75,609.14,ESTUSGVQ
P768IEEII2NF,7016,464.12,845.16,SLVUJJVM
6JI148SLXRQE,2477,138.51,206.1,CPKTLQGA
XRZOZXR1IJ76,5867,406.1,698.49,ZHSGPGCE
27V7MYURT0Q6,3961,391.44,707.72,JFRFZLXG
KQ44FHD3VLSK,727,42.9,53.54,GAHBTDEC
OBQR3PC3IF5A,5318,380.92,481.86,SXEDLYPA
N5DO3E7B6TJF,5388,406.1,769.15,JFRFZLXG
2F12W0R5MAKC,804,28.63,52.94,PUAAQYKI
Y29IQEX3TDSO,6428,412.84,562.7,HDPBFCUI
IW6V2GOM5A3Q,4134,457.04,845.07,JFRFZLXG
HUJM3LI0PILR,6447,362.78,517.32,UQAIHIOI
UXCJLUL7BSAS,1481,116.84,163.58,MGOWPCPA
3H4TQOFL0MIS,6040,415.55,628.31,ZPVDSNTN
VTIHGC2RJX27,3682,429.2,684.14,JPNKOVEY
CG45TBPMMP5V,5012,412.84,558.16,NIIFSJPI
MDCMA5S33DRP,1280,122.52,163.44,YJFOCKUP
S8OFJS2JUV20,6453,476.96,564.72,NIIFSJPI
MZKFHDKIZL6C,241,10.24,14.38,NIIFSJPI
U7MEF4D82JIA,3325,468.38,563.93,NIIFSJPI
OSLAYBFEKV95,6108,415.55,607.95,DLDNHXON
1FY5SEEMUWRD,2660,114.44,145.45,ESTUSGVQ
WQ89MGHBJS07,3650,437.48,632.16,UPJEDILP
JRKIFB0BAL32,2615,122.52,216.86,EGEDGYQE
KWAJR2JW97W0,334,10.54,18.57,UPJEDILP
7N7YILNI900V,1691,129.99,208.63,YJFOCKUP
EN5BFF6VD2U0,5151,391.44,714.38,COURESFM
R6U3O9G74VDR,5105,426.46,650.35,TNGXLUXB
6BOA9RYIKYTJ,6943,378.3,699.48,YXEYYAUU
TPPVHAVLDZED,2633,137.65,227.26,UMIGMZRV
B0EMBUXAJKLA,6569,441.64,567.95,GAHBTDEC
3NRHYHHFH3Y0,32,0.68,1.12,PFUZXUBP
X8NYEOTW7JQ2,2151,112.05,158.33,ZLYACVMT
9IUOXYEDPAHQ,715,33.28,38.37,IRXVIIXD
L5233MQLPOBA,5680,427.83,693.08,CMLLTKBT
5CXWG4HTF416,7459,373.1,559.65,YJFOCKUP
I4KR9ENQEGYU,6605,412.84,491.69,ZHSGPGCE
S9FUQACQCSZD,6920,378.3,578.04,NJVSHSAQ
GBBRYAG4Q8BI,5464,419.63,795.62,QOODUKSF
YVW2AQI7GHIN,2223,125.82,143.43,PUAAQYKI
KCDXP8KORRMD,5952,390.12,612.49,PUPXILQT
7PS8LJERF17K,6251,425.09,742.21,IRXVIIXD
JE78PUO52UTS,1509,105.03,157.54,YXEYYAUU
PT33PX5UPPTK,1957,130.84,184.22,VYGATPNP
X727W54GSB7B,2641,119.26,209.66,RRHKWHUG
Z61GTOS31TOZ,7531,369.22,647.61,HRCTNANX
0ESGR4BATZ4J,1301,124.17,198.18,PUAAQYKI
CT3HFKF1NSNH,6707,382.22,435.73,GAHBTDEC
PJK0KCNK1SBF,6996,383.54,547.7,UMIGMZRV
NOROW23OWRI2,5731,390.12,548.12,TKOBOHXZ
RJTV3HZA0FT0,6017,465.54,549.8,ZLYACVMT
NA9FRZLGQODO,5705,386.16,626.35,IRXVIIXD
IJ71CNVX62VG,3104,383.54,683.47,YJFOCKUP
ANM55UYGN7BH,2935,115.23,196.24,TKOBOHXZ
U29MP93DUB7K,773,30.46,36.73,VRPUFLOH
2ORSAYBQH6M0,4313,340.01,593.66,IRXVIIXD
3UZHGCLTUPR8,6192,387.48,505.66,GAHBTDEC
EPX35QZMP8L9,6726,438.86,778.98,VYGATPNP
ZMYZOW2LV35S,3436,379.61,501.09,JFRFZLXG
ZPOK0ETS4Y4Y,4773,361.5,405.24,IRXVIIXD
45UIP23SJ9UF,2488,161.67,289.23,VRPUFLOH
NCYP2ETOB95G,120,2.89,4.0,UMIGMZRV
ESK4DI9IBPIH,7150,458.45,522.63,JPNKOVEY
BSQ4IIZOZC5K,2792,148.13,243.38,YJFOCKUP
ZJXHVVITRC1S,1472,127.48,182.3,HIFWYHGS
VZ1XYI3CJ91V,1309,114.44,159.07,PUAAQYKI
DE1VOVA2VFOW,3553,378.3,558.37,UQAIHIOI
12G7KWCADPUX,1578,126.65,157.3,RRHKWHUG
PC2FTK0KH5AQ,81,2.89,3.24,UXQLDNBC
NPK5E7FLNV7M,2540,132.53,216.16,VRPUFLOH
0RU505REJNW9,7017,451.42,767.41,GYCRCIZD
GI58H4AOHIEW,712,50.04,71.41,PIOYEFFR
XER51MR1FQAY,3081,392.76,604.06,TKOBOHXZ
W1PNWA4OGUFE,738,50.04,75.51,VSBPGANE
BZM6NLD9QUTE,7459,468.38,558.78,SLVUJJVM
FNX5J0FXH3J8,4471,375.7,602.25,CMLLTKBT
WBCG8ACJJMPQ,63,3.06,5.08,CMLLTKBT
AJA6J7DKKRJ6,7425,382.22,453.7,VRPUFLOH
VEI8A3QGC0F6,653,33.28,52.48,UMIGMZRV
UTGAJDCLS4FS,4958,429.2,577.7,UQAIHIOI
ZZCTZUBHFSZ2,5393,458.45,648.71,DUVESCUP
PLOZKUFW81A4,4283,411.49,749.32,ZLYACVMT
0G9P7NF1H7O7,1702,133.37,243.13,SLVUJJVM
N3KCL859ZZ0M,7606,387.48,637.79,UMIGMZRV
B65FAXTQOHK5,5238,408.79,731.73,ZHSGPGCE
DBFTQQJB01EO,7109,414.2,486.68,UMIGMZRV
R1QLPXNZRIJ0,4463,384.85,443.73,PUPXILQT
EB7EV0MP7URM,774,41.31,74.15,SLVUJJVM
TTDMC90DOZIG,6918,387.48,611.44,PIOYEFFR
QAMDO4EJAJXI,2732,107.35,163.28,NIIFSJPI
IIC5IQOZBNT0,5257,443.03,708.4,UMIGMZRV
PKCTFVGL8J2U,7670,356.4,624.77,HRCTNANX
AHBRFJV1HRKP,1927,135.93,201.45,MGOWPCPA
RQXZZE7QFJZC,1620,130.84,202.41,DUVESCUP
ZOB9UPMBG8TY,1119,130.84,226.88,UIBJMQJU
NR2TAK3NI4LO,64,4.85,5.52,CMLLTKBT
KRXOZTDNCE5B,2695,116.04,157.12,HIFWYHGS
QYQ08TKOEBBR,3790,356.4,599.46,PUAAQYKI
DJN737HDSHUR,514,36.71,58.85,COURESFM
QU1OOVDDWR0B,688,32.8,43.82,HIFWYHGS
8XM4C1HVUQXU,1102,117.64,175.64,ZHSGPGCE
AG9SYCQPVDYX,864,32.33,44.84,EGEDGYQE
9JAU1GX2DESN,350,9.37,12.41,GAHBTDEC
ZDN8NW02G2D7,7566,452.82,707.76,ZLYACVMT
G999MZX64VDJ,5552,461.28,569.68,ZHSGPGCE
17JEBTXS8Z44,866,40.27,64.67,MGOWPCPA
KSORS243LR6H,6154,395.42,574.15,VRPUFLOH
UPM7MIME7GYL,6500,388.8,528.38,VSBPGANE
SFLYLYKRK09X,1805,123.34,211.16,HIFWYHGS
A3N4X5U5XFF8,258,8.26,13.1,JPNKOVEY
PNFLGCO1S7RM,1699,141.11,183.3,HDPBFCUI
GWTCF8FMZJK3,1246,117.64,217.87,TNGXLUXB
6HVJAXIASQQD,5654,362.78,489.39,UQAIHIOI
84BCA89PMDW3,7428,423.72,728.8,SXEDLYPA
01TL0ICPGRE6,1019,31.39,56.72,PUAAQYKI
6XC9LJBBE6NE,5140,383.54,531.2,UMIGMZRV
NJD2KGAWKRZL,5479,426.46,588.94,VSBPGANE
P1M5FATFXYYZ,4542,330.08,479.94,UMIGMZRV
VCF7HZUQHA20,4127,382.22,622.64,EIAPSBUM
1QY474QBN7JF,6792,398.08,685.49,MGOWPCPA
SQJ9F9ESMF4J,529,47.8,78.77,ZPVDSNTN
OXK6QDDNPLE2,1185,128.32,231.87,DUVESCUP
F9VCKT4EE4ZH,4890,434.71,559.04,HIFWYHGS
JCU1LW1IVP8V,434,38.22,68.83,YXEYYAUU
BBJ0AK4DZV0V,6635,373.1,523.46,EIAPSBUM
T5H02IRF85P9,6307,396.75,442.38,YXEYYAUU
QY46CCE7WH2C,2725,116.84,202.13,NPZGUNBG
53OBXJ6SBOSZ,2963,115.23,185.98,HIFWYHGS
6KBI2BL3VHU6,2592,136.79,220.51,ZHSGPGCE
JDNEUHTTH1IW,1106,126.65,176.17,NJVSHSAQ
SUY2ZHE3GJBY,4904,399.41,474.5,PIOYEFFR
9UTHPCYD7LWJ,6762,392.76,468.96,ZHSGPGCE
QRO6UU3D1JDC,182,7.73,14.29,ZPVDSNTN
X8KFXVQF7AEV,6163,416.91,505.29,DUVESCUP
2I1YT3FD2KMU,6697,404.76,619.28,PUAAQYKI
6RPRZ1AYN4IL,675,38.22,62.8,EGEDGYQE
M4YE5BIJ438T,4013,412.84,552.38,ZHSGPGCE
JQZSCX33GXQ8,4366,408.79,625.86,VRPUFLOH
NE20U9Y73QZY,7513,383.54,710.32,RRHKWHUG
HN00LERWUVJS,3731,404.76,469.52,JIBXLYVJ
40PKHRSJAWGQ,5459,394.09,663.25,GYCRCIZD
GP45LLD2RAHG,3914,388.8,684.29,VRPUFLOH
5F1FM5072KSM,6012,407.45,502.79,UPJEDILP
0IQ1QUSNYO2A,46,1.36,1.93,VYGATPNP
LWIZBBATFHZQ,4426,444.43,571.09,JFRFZLXG
169LEKDE633Y,4858,383.54,724.89,VSBPGANE
0FRUW5GJWS2C,444,42.9,65.89,HRCTNANX
PQ6NS67E7LVC,3123,353.85,554.48,PFUZXUBP
IC09RF70K5SV,3628,434.71,531.65,VSBPGANE
V9AOS0XROFTH,64,4.42,7.97,EGEDGYQE
JMY5BNWMWQ8L,4449,380.92,446.82,PUAAQYKI
KBI7NQ6J3HDA,7157,380.92,537.48,JFRFZLXG
4QRM960WGL0Y,6967,461.28,801.24,HIFWYHGS
WM9PRSR961Z5,3773,436.09,538.57,VSBPGANE
0ZOLSH9ZKV64,2027,142.85,196.28,SLVUJJVM
OF6532YRQ1ES,3347,410.14,660.74,PIOYEFFR
O4B682P7YB3X,558,37.71,51.29,VSBPGANE
2FS8ABQNH9WH,3916,425.09,791.09,UQAIHIOI
OIQLHYOOGKAB,1665,126.65,179.34,PFUZXUBP
HXICMEPZG67W,6472,455.63,665.22,PUPXILQT
3BQQ1RL9HVO4,4366,392.76,637.84,GYCRCIZD
0YPPJPEJVSDQ,149,16.83,30.14,UMIGMZRV
99QB6SIY5V3G,5006,481.27,629.98,EIAPSBUM
EF0IEUN3VLP4,917,36.71,50.84,EIAPSBUM
XS5HR9G5RA0Q,5152,379.61,558.03,ZHSGPGCE
QU08G26GM32B,7220,408.79,611.96,DLDNHXON
YFBY17QQADNP,1023,30.46,34.27,PIOYEFFR
ZQSNQ1POR9GX,792,38.73,71.73,UPJEDILP
J5SQEQPGDN4A,6294,404.76,533.07,ZHSGPGCE
SEH39FIHMCCG,1186,118.45,216.65,DUVESCUP
O8E9CIDYBRD3,7108,454.23,769.47,NJVSHSAQ
EG3115TYO1RZ,2152,120.89,222.68,VYGATPNP
1LBNRKC2F0RF,7141,384.85,478.75,UXQLDNBC
PHM212KATTRT,2097,129.99,193.3,ESTUSGVQ
V73X5M6BVSDG,5674,392.76,638.63,TNGXLUXB
DLMYSKLGJ8AV,4520,404.76,576.38,PUPXILQT
8718A5U5SZ16,4324,360.22,654.16,DUVESCUP
3VIK6DZNSFMA,6781,399.41,633.86,PIOYEFFR
QNX4EDULP286,6480,402.08,497.78,TKLCRQAQ
PW9FM5F24YUG,1503,127.48,159.22,EGEDGYQE
4IX47HFDAIWV,2372,136.79,181.66,QOODUKSF
OUQC2VQO20G6,2009,135.93,187.18,UXQLDNBC
KVWWGRFZ66F9,5329,384.85,518.39,QOODUKSF
PAK75L6W7ZNB,6971,426.46,523.69,GYCRCIZD
PD2864A9Z5CF,4592,408.79,451.71,EGEDGYQE
5CS3K0DFS8SC,5787,440.25,623.83,YXEYYAUU
4W2S8ZP6NIR3,1527,131.68,166.58,PFUZXUBP
4DD0KZU2XDNT,5923,466.96,758.34,COURESFM
WRU3IUFV6UD2,7577,384.85,647.32,TNGXLUXB
2T5L9GC91VZ9,6589,400.75,716.14,YJFOCKUP
2B4AAT0YFUE3,6376,407.45,466.12,PUPXILQT
MSO7B5TEPRMT,6191,380.92,721.46,YJFOCKUP
QL5OX05O1GYX,2781,104.27,166.41,UPJEDILP
168ETQE0TYJG,2056,129.99,209.28,SXEDLYPA
QX552GR8QHHI,5590,412.84,582.52,EIAPSBUM
DYX9GJCC71QX,4809,423.72,613.55,SLVUJJVM
CU0P8VA1L91E,4376,353.85,648.96,DLDNHXON
YH3MTA5O6WVB,6560,371.8,484.46,PUPXILQT
NUO43JYRX74P,5193,495.77,926.1,MGOWPCPA
SR4GG7GWPFXC,1604,123.34,137.03,DLDNHXON
SDHZTATLB33Z,1762,137.65,222.03,TKLCRQAQ
EYB2M31YYAS1,3671,420.99,627.28,YXEYYAUU
6P6IT3KVDKBD,3530,415.55,690.64,UQAIHIOI
A7Y1G9WFTJ0K,7076,471.23,720.98,COURESFM
DJMAXGGEYAWZ,5502,444.43,803.53,GYCRCIZD
MXQHL82MELWD,677,35.71,46.85,YXEYYAUU
M08WTTAXEPY7,6719,402.08,645.74,GAHBTDEC
2BUMWZL7UZVE,5650,387.48,661.04,DUVESCUP
H1UIKCKOCB12,6420,407.45,713.44,NIIFSJPI
0EGVK4NKD8HK,4169,436.09,788.01,PUAAQYKI
BP16H2XVNVAO,6363,378.3,637.06,ZHSGPGCE
P305TIKGWGZD,3653,396.75,732.8,UMIGMZRV
SUF90NSIO3JH,3118,452.82,510.33,ZHSGPGCE
I19IKPBBNEKI,4363,388.8,702.17,ZPVDSNTN
D396QKYTHJ8Q,4240,431.95,689.82,NIIFSJPI
MVSY57B267CV,1773,116.84,212.65,NPZGUNBG
P4YYQK4WAG59,5303,374.4,486.35,VYGATPNP
IOFLQD8UJK79,3031,404.76,595.81,UMIGMZRV
MRP46M9NY10T,2001,136.79,219.14,CPKTLQGA
KP6DGY18FEZS,730,42.9,68.21,YXEYYAUU
P1S6F4OUNS5U,4095,411.49,584.73,NPZGUNBG
UJNIIPC6971Q,2027,129.16,153.57,GYCRCIZD
RYU22CIQ7VPM,1039,31.39,44.95,TKOBOHXZ
AZ6ZC0HDQX6I,3458,351.32,389.26,PUAAQYKI
FT2SHPJ8X667,5096,450.02,828.49,COURESFM
VUP8M7ZVT5GZ,1738,147.24,227.19,CPKTLQGA
MPD7B9X0PFME,1615,118.45,145.22,DLDNHXON
YQ965EOSHZUS,7039,433.33,569.83,EIAPSBUM
GGAXZY2W0Q38,7369,404.76,453.33,TKOBOHXZ
EF84XNTJ3LVS,3538,403.42,738.66,GAHBTDEC
G77GVY17ZMA5,4246,378.3,524.7,HIFWYHGS
NFUAZ4V0FUF0,4017,350.05,471.87,JIBXLYVJ
BQ6LDWIJYEHC,7480,410.14,584.45,IRXVIIXD
S8EAJBOY5SPX,7455,395.42,434.96,UIBJMQJU
514XN27HHAM1,765,43.43,69.1,EIAPSBUM
33K1GZOUJK7D,1026,40.79,58.78,CPKTLQGA
HR6MM85JDXQL,7156,386.16,566.5,JIBXLYVJ
ILAOCB5L6QEW,236,10.84,15.79,ZLYACVMT
SWFOSC79ZSDP,4451,455.63,555.87,VRPUFLOH
KLJ6BSNZ0KN6,3838,448.62,780.15,MGOWPCPA
NX7DYN9U6OZ2,2120,132.53,209.13,QOODUKSF
5JUZ2GP6BZ8P,6572,352.59,635.72,TKOBOHXZ
53JWDNSJD0NH,209,12.72,22.49,PFUZXUBP
ICT6MCAVMZT5,662,39.75,74.85,MGOWPCPA
3G0B21YJPNUZ,5280,402.08,663.83,ZLYACVMT
USG326DHDQ63,465,46.69,61.26,ESTUSGVQ
7QFIWF2GFNDI,1838,133.37,184.45,VSBPGANE
W7VIJ5ULLTOY,5061,404.76,684.85,ZLYACVMT
OBVUU4Q06ESQ,1465,127.48,194.02,UPJEDILP
LY6WM2LN3X9R,3486,392.76,609.56,PIOYEFFR
VV8GXCUNLKPY,3008,415.55,553.1,QOODUKSF
RDQYS5RN5PPJ,3119,391.44,687.76,RRHKWHUG
N43XLPVPC66R,5802,404.76,537.12,NPZGUNBG
YNVQD4E9PI2X,5502,447.22,818.41,EIAPSBUM
WL9FCUG5YMKT,5359,411.49,453.46,NIIFSJPI
4YUU2G5POLRV,1362,134.22,212.47,DLDNHXON
5O44BXP14F1S,93,3.06,5.27,GYCRCIZD
QH0Q4YIU5GMP,4278,400.75,701.71,EGEDGYQE
25E4FO3TP89R,1168,108.13,193.01,GAHBTDEC
2WOFPEALEKRI,3620,394.09,561.18,UXQLDNBC
2KBQYBKN9NMR,2891,112.05,145.33,IRXVIIXD
2KG4644FEOH2,573,40.79,51.8,TKOBOHXZ
U6K9LULA8SIB,5118,338.76,612.14,UMIGMZRV
R51FSUGN2H9F,3014,396.75,666.54,NIIFSJPI
ZAQD5NM8J8Q6,6017,380.92,623.19,NPZGUNBG
E8ON56J70JJ5,7089,373.1,686.5,CMLLTKBT
TV8K2E0Y8CZI,5219,416.91,786.29,NPZGUNBG
ML5E13G16M5U,7071,462.7,698.68,UPJEDILP
YI3GW58QOGTI,6943,378.3,477.41,EIAPSBUM
9NN7G18NQMSF,1617,148.13,243.08,HIFWYHGS
H4UBCBBBZTON,7394,394.09,515.86,UPJEDILP
WQ9IYRT3DCOW,2798,131.68,201.47,NPZGUNBG
0JR4HD3RMLWF,6456,420.99,719.47,HDPBFCUI
K4Y4CG3WZBFV,6990,391.44,507.31,IRXVIIXD
ZHH32Q0F77VE,443,31.39,35.53,ZLYACVMT
BK6LMJQOGQZ6,1733,128.32,176.06,CMLLTKBT
X77A32OX375D,278,9.09,15.17,UPJEDILP
LT5G94GH94JO,6979,412.84,746.0,CMLLTKBT
PCC7N9KEPOIE,5917,414.2,481.71,TKOBOHXZ
SW8ATJ17P9PE,7033,345.02,380.21,PIOYEFFR
QTHCB3AQ1JAT,5508,454.23,641.37,ZLYACVMT
42AJX4I2NS5W,2143,129.16,235.72,QOODUKSF
3QHL4Z6CCXOR,2401,110.48,196.76,JIBXLYVJ
64LLB0KFE5N3,7066,430.58,811.64,SLVUJJVM
CK9W560XGKCH,4048,377.0,482.94,SLVUJJVM
ZUR7Y57NQWOP,7413,388.8,558.32,HDPBFCUI
OS27JY582IN1,5569,440.25,653.33,YXEYYAUU
10Q27XHJQWMB,7047,352.59,415.0,EGEDGYQE
DN3SEYDQZXA5,4727,404.76,635.47,JPNKOVEY
Z0MEEZO702W7,6622,420.99,603.28,TKOBOHXZ
S61NPO8UNE2C,2185,129.99,205.51,CPKTLQGA
2NB23T43P026,5968,419.63,650.01,SXEDLYPA
H9YK19MSQYNE,2177,124.99,143.36,JPNKOVEY
9YMTB8DL85FI,2503,123.34,214.98,UIBJMQJU
9I8WKGBA9JRF,2369,116.04,129.73,VSBPGANE
SLGIBXWHBMRU,7555,398.08,514.32,SXEDLYPA
RVL3I2I02ESP,2068,112.85,129.44,RRHKWHUG
B78QD7HB6U0J,4762,384.85,586.13,TKLCRQAQ
JZ3M83X3GL80,5409,391.44,584.42,TKOBOHXZ
YZZ09GLN8OZ0,3994,440.25,568.8,UMIGMZRV
4MZ6D28KIL5I,908,31.86,36.86,SXEDLYPA
EOASEG63K5R0,5364,403.42,713.65,NIIFSJPI
HC70XW4OTQ9D,1615,118.45,194.49,SLVUJJVM
48C9NF9YVLB2,2964,128.32,222.76,QOODUKSF
TPPQVO88L0EX,138,3.81,5.55,GAHBTDEC
S0XGV75RJAYL,3986,410.14,670.17,DUVESCUP
9R45HHU7N2GN,7005,474.09,739.58,ESTUSGVQ
8CIIX65WT0GI,1880,124.17,195.82,MGOWPCPA
TQT6IVH7Q99W,632,42.37,75.46,IRXVIIXD
8HW8C5WJ1FNX,2105,130.84,224.13,UPJEDILP
R6WL0OIXIZT5,5089,440.25,755.91,PUAAQYKI
20C30S9Z7UWL,3891,386.16,552.59,QOODUKSF
G2Y2SNHCQW3Q,1226,97.45,149.0,CMLLTKBT
2BRDYX82D06P,747,33.28,51.82,JPNKOVEY
ESQO5IWXDVCC,6652,400.75,758.62,HRCTNANX
Q2HQ1239FFYF,1924,130.84,226.35,VSBPGANE
DRHGBF5JJDRA,7667,390.12,599.61,MGOWPCPA
13XW2UUCTO46,7244,429.2,640.37,UIBJMQJU
SPT49Y860DTJ,1319,130.84,165.51,YJFOCKUP
0KTI8CKZXJQ4,5645,447.22,664.57,UXQLDNBC
6HSQNYDFB9ZW,699,42.9,79.24,ZPVDSNTN
NQ07EQ5U4HX9,6275,362.78,459.64,ZHSGPGCE
U6HH5E12HDSV,5338,374.4,468.0,UPJEDILP
I2UB4LQ2Y4TH,4869,406.1,769.56,QOODUKSF
FSFFVZOM3ECP,4458,441.64,537.92,HDPBFCUI
VW6D9P0BX6T3,7241,400.75,491.32,EIAPSBUM
SMAGSA6165JA,446,44.51,62.49,ZLYACVMT
